"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt"
"178","2012_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",24,9,"jan","incu","09/01/2012 01:19",40917.05486,"15/01/2012 21:29",40923.89514,591000,164.1666667,6.840277778,232.99992,1296,1296,87,145.99992,3.11917288645851,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.53130030694939,-1.21608116476191,12.8127540638225
"179","2012_BS4655","BS21617","BS4655","Male","Logger",36,36,0.3438821,3.404814,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",4,20,"dec","incu","20/12/2011 16:39",40897.69375,"20/12/2011 23:59",40897.99931,26400,7.333333333,0.305555556,109.5,1296,1296,104.38888889,5.11111111,0.109194848832718,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,-1.21086817626806,-2.06393181821209,1.46154615966704,2.70801280148377
"180","2012_BS4655","BS21617","BS4655","Male","Logger",36,36,0.3438821,3.404814,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",8,24,"dec","incu","24/12/2011 07:39",40901.31875,"25/12/2011 04:19",40902.17986,74400,20.66666667,0.861111111,79.66666667,1296,1296,104.38888889,-24.72222222,-0.528170736269076,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,-1.21086817626806,-1.95740551595955,1.46154615966704,4.54606056602857
"181","2012_BS4655","BS21617","BS4655","Male","Logger",36,36,0.3438821,3.404814,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",14,30,"dec","incu","30/12/2011 08:19",40907.34653,"09/01/2012 01:19",40917.05486,838800,233,9.708333333,124,1296,1296,104.38888889,19.61111111,0.418975887436358,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,-1.21086817626806,-1.79761606258074,1.46154615966704,15.2643375224737
"182","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",82,8,"mar","incu","08/03/2013 12:49",41341.53439,"11/03/2013 06:29",41344.2705,236400,65.66666667,2.736111111,124.8333333,1024,729,191,-66.1666667,-1.41359853319082,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,0.0133310757124305,0.128212920361087,8.10349718763448
"183","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",67,21,"feb","incu","21/02/2013 04:49",41326.20105,"03/03/2013 07:59",41336.333,875400,243.1666667,10.13194444,257.1666667,1024,729,191,66.1666667,1.41359853319082,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,-0.386142557734592,0.128212920361087,15.5938021886902
"184","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",9,25,"dec","incu","25/12/2012 01:16",41268.05333,"07/01/2013 11:06",41281.46306,1158600,321.8333333,13.40972222,33,529,576,35.25,-2.25,-0.0480694715074615,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,-1.93077394039641,0.187036304116832,17.9397138578072
"185","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",6,22,"dec","incu","22/12/2012 23:36",41265.98389,"23/12/2012 16:16",41266.67833,60000,16.66666667,0.694444444,37.5,529,576,35.25,2.25,0.0480694715074615,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,-2.01066866708582,0.187036304116832,4.08248290504688
"186","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",81,7,"mar","incu","07/03/2013 01:37",41340.06771,"17/03/2013 06:07",41350.25521,880200,244.5,10.1875,141.3333333,256,441,112.16666665,29.16666665,0.623122778444356,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,-0.0133004998507044,-1.16479834325669,15.6364957711119
"187","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",15,31,"dec","incu","31/12/2012 10:45",41274.44792,"05/01/2013 01:15",41279.05208,397799,110.4997222,4.604155093,22.16666667,256,441,112.16666665,-89.99999998,-1.92277885987118,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,-1.77098448701761,-1.16479834325669,10.5118848072075
"188","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",9,25,"dec","incu","25/12/2012 13:25",41268.55903,"30/12/2012 12:35",41273.52431,429000,119.1666667,4.965277778,99.33333333,256,441,112.16666665,-12.83333332,-0.274174022387331,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,-1.93077394039641,-1.16479834325669,10.916348597402
"189","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",69,23,"feb","incu","23/02/2013 05:47",41328.24132,"01/03/2013 04:17",41334.17882,513000,142.5,5.9375,185.8333333,256,441,112.16666665,73.66666665,1.57383010381415,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,-0.332879406608323,-1.16479834325669,11.9373363863133
"190","2013_BS19809","BS8390","BS19809","Male","Logger",32,18,2.298154,0.69982,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",9,25,"dec","incu","25/12/2012 01:56",41268.08066,"27/12/2012 16:46",41270.69872,226200,62.83333333,2.618055556,24.16666667,1024,324,73.933333326,-49.766666656,-1.0632254954853,1.52078225437479,-0.414307048019616,1.64280759772419,-0.525132342538614,0.50619993914636,-1.93077394039641,-0.904715516006423,7.92674796685248
"191","2013_BS19809","BS8390","BS19809","Male","Logger",32,18,2.298154,0.69982,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",7,23,"dec","incu","23/12/2012 23:56",41266.99733,"24/12/2012 01:46",41267.07372,6600,1.833333333,0.076388889,44.83333333,1024,324,73.933333326,-29.099999996,-0.621698498077712,1.52078225437479,-0.414307048019616,1.64280759772419,-0.525132342538614,0.50619993914636,-1.98403709152268,-0.904715516006423,1.35400640064957
"192","2013_BS19809","BS8390","BS19809","Male","Logger",32,18,2.298154,0.69982,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",5,21,"dec","incu","21/12/2012 00:46",41264.03205,"22/12/2012 03:06",41265.12927,94800,26.33333333,1.097222222,45,1024,324,73.933333326,-28.933333326,-0.618137796413352,1.52078225437479,-0.414307048019616,1.64280759772419,-0.525132342538614,0.50619993914636,-2.03730024264895,-0.904715516006423,5.1316014391221
"193","2013_BS19809","BS8390","BS19809","Male","Logger",32,18,2.298154,0.69982,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",1,17,"dec","incu","17/12/2012 05:16",41260.21955,"19/12/2012 03:46",41262.15705,167400,46.5,1.9375,24.33333333,1024,324,73.933333326,-49.599999996,-1.05966479403458,1.52078225437479,-0.414307048019616,1.64280759772419,-0.525132342538614,0.50619993914636,-2.14382654490149,-0.904715516006423,6.81909084849293
"194","2013_BS19809","BS8390","BS19809","Male","Logger",32,18,2.298154,0.69982,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",21,6,"jan","incu","06/01/2013 08:06",41280.3376,"07/01/2013 14:56",41281.62233,111001,30.83361111,1.284733796,231.3333333,1024,324,73.933333326,157.399999974,3.36272658401095,1.52078225437479,-0.414307048019616,1.64280759772419,-0.525132342538614,0.50619993914636,-1.6111950336388,-0.904715516006423,5.55280209533889
"195","2013_BS21387","BS18871","BS21387","Male","Partner",21,16,0.4025061,3.273853,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",20,5,"jan","incu","05/01/2013 01:15",41279.05208,"11/01/2013 07:05",41285.29514,539400,149.8333333,6.243055556,110.49984,441,256,124.05552,-13.55568,-0.289606388233007,0.00648015718451103,-0.689353876392394,-0.1565785156375,-0.734760558376567,-1.15935978524117,-1.63782660920193,1.34698472429681,12.2406426832908
"196","2013_BS21387","BS18871","BS21387","Male","Partner",21,16,0.4025061,3.273853,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",75,1,"mar","incu","01/03/2013 04:17",41334.17882,"07/03/2013 01:37",41340.06771,508800,141.3333333,5.888888889,142.5,441,256,124.05552,18.44448,0.394051735924419,0.00648015718451103,-0.689353876392394,-0.1565785156375,-0.734760558376567,-1.15935978524117,-0.173089953229514,1.34698472429681,11.8883696653494
"197","2013_BS21387","BS18871","BS21387","Male","Partner",21,16,0.4025061,3.273853,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",14,30,"dec","incu","30/12/2012 12:35",41273.52431,"31/12/2012 10:45",41274.44792,79800,22.16666667,0.923611111,119.16672,441,256,124.05552,-4.8888,-0.104445347691412,0.00648015718451103,-0.689353876392394,-0.1565785156375,-0.734760558376567,-1.15935978524117,-1.79761606258074,1.34698472429681,4.70814896429584
"198","2013_BS21549","BS27614","BS21549","Male","Partner",28,30,2.253362,2.148402,"BS21549_BS27614",2013,"2013_BS21549_BS27614","0",83,9,"mar","incu","09/03/2013 22:32",41342.93924,"18/03/2013 09:12",41351.38368,729600.048,202.66668,8.444445,22.5,784,900,100.33332,-77.83332,-1.66284735914273,0.970126946305595,1.23597392221706,0.902065458432927,1.25054195632404,0.466844660576555,0.0399626512755654,0.362468097218012,14.2361048043346
"199","2013_BS21549","BS27614","BS21549","Male","Partner",28,30,2.253362,2.148402,"BS21549_BS27614",2013,"2013_BS21549_BS27614","0",71,25,"feb","incu","25/02/2013 01:22",41330.05729,"09/03/2013 00:02",41342.00174,1032000,286.6666667,11.94444444,178.16664,784,900,100.33332,77.83332,1.66284735914273,0.970126946305595,1.23597392221706,0.902065458432927,1.25054195632404,0.466844660576555,-0.279616255482053,0.362468097218012,16.9312334665848
"200","2013_BS22903","BS9462","BS22903","Male","Partner",36,34,1.073853,3.247322,"BS22903_BS9462",2013,"2013_BS22903_BS9462","0",6,22,"dec","incu","22/12/2012 12:27",41265.51903,"26/12/2012 12:07",41269.50514,344400,95.66666667,3.986111111,131.83344,1296,1156,180,-48.16656,-1.02904048156997,2.07143756244398,1.78606757896261,2.48231535558762,2.03973053359634,-0.569499000581518,-2.01066866708582,1.32377606338396,9.78093383425121
"201","2013_BS22903","BS9462","BS22903","Male","Partner",36,34,1.073853,3.247322,"BS22903_BS9462",2013,"2013_BS22903_BS9462","0",20,5,"jan","incu","05/01/2013 00:17",41279.01208,"06/01/2013 14:17",41280.59542,136800,38,1.583333333,228.16656,1296,1156,180,48.16656,1.02904048156997,2.07143756244398,1.78606757896261,2.48231535558762,2.03973053359634,-0.569499000581518,-1.63782660920193,1.32377606338396,6.16441400296898
"202","2013_BS25401","BS11354","BS25401","Male","Logger",24,23,1.947857,3.649773,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",5,21,"dec","incu","21/12/2012 10:06",41264.42139,"22/12/2012 23:36",41265.98389,135000,37.5,1.5625,121,576,529,125.555555556667,-4.55555555666666,-0.0973258435697093,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,0.1984209603741,-2.03730024264895,1.67583021863771,6.12372435695795
"203","2013_BS25401","BS11354","BS25401","Male","Logger",24,23,1.947857,3.649773,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",7,23,"dec","incu","23/12/2012 16:16",41266.67833,"25/12/2012 01:16",41268.05333,118800,33,1.375,16.66666667,576,529,125.555555556667,-108.888888886667,-2.32632504080745,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,0.1984209603741,-1.98403709152268,1.67583021863771,5.74456264653803
"204","2013_BS25401","BS11354","BS25401","Male","Logger",24,23,1.947857,3.649773,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",79,5,"mar","incu","05/03/2013 03:09",41338.1316,"13/03/2013 07:09",41346.29826,705599,195.9997222,8.166655093,239,576,529,125.555555556667,113.444444443333,2.42365088437716,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,0.1984209603741,-0.0665636509769741,1.67583021863771,13.9999900785679
"205","2013_BS27614","BS21549","BS27614","Female","Logger",30,28,2.148402,2.253362,"BS21549_BS27614",2013,"2013_BS21549_BS27614","0",63,17,"feb","incu","17/02/2013 15:12",41322.63368,"25/02/2013 01:22",41330.05729,641400,178.1666667,7.423611111,104.1666667,900,784,195.4166667,-91.25,-1.94948412224705,1.24545460034019,0.960927093844277,1.26009082575704,0.892940882247537,0.374624397165973,-0.492668859987132,0.454284502533028,13.3479087013659
"206","2013_BS27614","BS21549","BS27614","Female","Logger",30,28,2.148402,2.253362,"BS21549_BS27614",2013,"2013_BS21549_BS27614","0",83,9,"mar","incu","09/03/2013 00:02",41342.00174,"09/03/2013 22:32",41342.93924,81000,22.5,0.9375,286.6666667,900,784,195.4166667,91.25,1.94948412224705,1.24545460034019,0.960927093844277,1.26009082575704,0.892940882247537,0.374624397165973,0.0399626512755654,0.454284502533028,4.74341649025257
"207","2013_BS27707","BS28632","BS27707","Female","Partner",12,25,1.819745,0.5560877,"BS27707_BS28632",2013,"2013_BS27707_BS28632","0",46,31,"jan","incu","31/01/2013 07:07",41305.29715,"09/02/2013 10:57",41314.45688,791400,219.8333333,9.159722222,239.16648,144,625,144.08316,95.08332,2.03137997403326,-1.23249428597117,0.548356851285109,-1.07324691301043,0.402780789332324,0.0858588187386543,-0.945405644560425,-1.03044896792772,14.8267775763987
"208","2013_BS27707","BS28632","BS27707","Female","Partner",12,25,1.819745,0.5560877,"BS27707_BS28632",2013,"2013_BS27707_BS28632","0",27,12,"jan","incu","12/01/2013 02:57",41286.12354,"21/01/2013 07:57",41295.33188,795600,221,9.208333333,48.99984,144,625,144.08316,-95.08332,-2.03137997403326,-1.23249428597117,0.548356851285109,-1.07324691301043,0.402780789332324,0.0858588187386543,-1.45140558025999,-1.03044896792772,14.8660687473185
"209","2013_BS28632","BS27707","BS28632","Male","Logger",25,12,0.5560877,1.819745,"BS27707_BS28632",2013,"2013_BS27707_BS28632","0",36,21,"jan","incu","21/01/2013 07:57",41295.33188,"31/01/2013 07:07",41305.29715,860999,239.1663889,9.965266204,221,625,144,225.91666665,-4.91666665,-0.105040696641716,0.557135465253702,-1.23944753313795,0.411323791152467,-1.0800305609332,-1.02441946886333,-1.21172140019177,0.0749671033001647,15.4650052990615
"210","2013_BS28632","BS27707","BS28632","Male","Logger",25,12,0.5560877,1.819745,"BS27707_BS28632",2013,"2013_BS27707_BS28632","0",25,10,"jan","incu","10/01/2013 01:57",41284.08188,"12/01/2013 02:57",41286.12354,176399,48.99972222,2.041655093,230.8333333,625,144,225.91666665,4.91666665,0.105040696641716,0.557135465253702,-1.23944753313795,0.411323791152467,-1.0800305609332,-1.02441946886333,-1.50466873138626,0.0749671033001647,6.99998015854331
"211","2013_BS8390","BS19809","BS8390","Female","Partner",18,32,0.69982,2.298154,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",22,7,"jan","incu","07/01/2013 14:56",41281.62233,"08/01/2013 04:56",41282.20566,50400,14,0.583333333,30.83352,324,1024,33.66672,-2.8332,-0.0605290785221955,-0.406511323867382,1.51102075058983,-0.517690308541989,1.63280517344031,-0.898132973373533,-1.58456345807566,0.493467433429276,3.74165738677394
"212","2013_BS8390","BS19809","BS8390","Female","Partner",18,32,0.69982,2.298154,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",6,22,"dec","incu","22/12/2012 03:06",41265.12927,"23/12/2012 23:56",41266.99733,161400,44.83333333,1.868055556,26.33328,324,1024,33.66672,-7.33344,-0.156673148947413,-0.406511323867382,1.51102075058983,-0.517690308541989,1.63280517344031,-0.898132973373533,-2.01066866708582,0.493467433429276,6.69576980861798
"213","2013_BS8390","BS19809","BS8390","Female","Partner",18,32,0.69982,2.298154,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",11,27,"dec","incu","27/12/2012 16:46",41270.69872,"06/01/2013 08:06",41280.3376,832800,231.3333333,9.638888889,62.83344,324,1024,33.66672,29.16672,0.623123918224937,-0.406511323867382,1.51102075058983,-0.517690308541989,1.63280517344031,-0.898132973373533,-1.87751078927015,0.493467433429276,15.2096460609707
"214","2013_BS8390","BS19809","BS8390","Female","Partner",18,32,0.69982,2.298154,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",3,19,"dec","incu","19/12/2012 03:46",41262.15705,"21/12/2012 00:46",41264.03205,162000,45,1.875,46.5,324,1024,33.66672,12.83328,0.274172883247678,-0.406511323867382,1.51102075058983,-0.517690308541989,1.63280517344031,-0.898132973373533,-2.09056339377522,0.493467433429276,6.70820393249937
"215","2013_BS8390","BS19809","BS8390","Female","Partner",18,32,0.69982,2.298154,"BS8390_BS19809",2013,"2013_BS8390_BS19809","0",8,24,"dec","incu","24/12/2012 01:46",41267.07372,"25/12/2012 01:56",41268.08066,87000,24.16666667,1.006944444,1.83336,324,1024,33.66672,-31.83336,-0.680094574003006,-0.406511323867382,1.51102075058983,-0.517690308541989,1.63280517344031,-0.898132973373533,-1.95740551595955,0.493467433429276,4.91596040158991
"216","2013_BS8484","BS11218","BS8484","Female","Partner",27,32,1.880613,2.004812,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",77,3,"mar","incu","03/03/2013 07:59",41336.333,"08/03/2013 12:49",41341.53439,449400,124.8333333,5.201388889,243.1668,729,1024,154.41672,88.75008,1.89607530748663,0.832463119288297,1.51102075058983,0.732312051512013,1.63280517344031,0.139338839634951,-0.119826802103244,0.236859125808111,11.1728838399045
"217","2013_BS8484","BS11218","BS8484","Female","Partner",27,32,1.880613,2.004812,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",85,11,"mar","incu","11/03/2013 06:29",41344.2705,"16/03/2013 14:19",41349.59689,460200,127.8333333,5.326388889,65.66664,729,1024,154.41672,-88.75008,-1.89607530748663,0.832463119288297,1.51102075058983,0.732312051512013,1.63280517344031,0.139338839634951,0.0932258024018351,0.236859125808111,11.3063404026237
"218","2013_BS9462","BS22903","BS9462","Female","Logger",34,36,3.247322,1.073853,"BS22903_BS9462",2013,"2013_BS22903_BS9462","0",10,26,"dec","incu","26/12/2012 12:07",41269.50514,"05/01/2013 00:17",41279.01208,821400,228.1666667,9.506944444,95.66666667,1156,1296,58.66666667,37,0.790475753678256,1.79610990840938,2.06111440733539,2.05021577433438,2.47131803679212,1.34016071449787,-1.90414236483328,-0.57752072247373,15.1051867482663
"219","2013_BS9462","BS22903","BS9462","Female","Logger",34,36,3.247322,1.073853,"BS22903_BS9462",2013,"2013_BS22903_BS9462","0",1,17,"dec","incu","17/12/2012 00:37",41260.02597,"22/12/2012 12:27",41265.51903,474600,131.8333333,5.493055556,21.66666667,1156,1296,58.66666667,-37,-0.790475753678256,1.79610990840938,2.06111440733539,2.05021577433438,2.47131803679212,1.34016071449787,-2.14382654490149,-0.57752072247373,11.4818697649817
"220","2014_BS18935","BS19513","BS18935","Female","Logger",20,22,0.6810683,1.493024,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",1,17,"dec","incu","17/12/2013 23:45",41625.98983,"23/12/2013 09:25",41631.3926,466799,129.6663889,5.402766204,21.33333333,400,484,42.7777777766667,-21.4444444466667,-0.458143605032171,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,-0.914608647091103,-2.14382654490149,-0.210840325824525,11.3871150384986
"221","2014_BS18935","BS19513","BS18935","Female","Logger",20,22,0.6810683,1.493024,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",14,30,"dec","incu","30/12/2013 22:05",41638.92038,"07/01/2014 01:55",41646.0801,618600,171.8333333,7.159722222,12.66666667,400,484,42.7777777766667,-30.1111111066667,-0.643300087733298,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,-0.914608647091103,-1.79761606258074,-0.210840325824525,13.108521400219
"222","2014_BS18935","BS19513","BS18935","Female","Logger",20,22,0.6810683,1.493024,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",11,27,"dec","incu","27/12/2013 07:45",41635.32316,"30/12/2013 09:25",41638.3926,265200,73.66666667,3.069444444,94.33333333,400,484,42.7777777766667,51.5555555533333,1.10144369276547,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,-0.914608647091103,-1.87751078927015,-0.210840325824525,8.58292879325001
"223","2014_BS19513","BS18935","BS19513","Male","Partner",22,20,1.493024,0.6810683,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",22,7,"jan","incu","07/01/2014 01:55",41646.0801,"14/01/2014 04:35",41653.19122,614400,170.6666667,7.111111111,171.83328,484,400,125.05544,46.77784,0.999371576471374,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-0.201205745683683,-1.58456345807566,-0.921119038181971,13.0639452961194
"224","2014_BS19513","BS18935","BS19513","Male","Partner",22,20,1.493024,0.6810683,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",14,30,"dec","incu","30/12/2013 09:25",41638.3926,"30/12/2013 22:05",41638.92038,45600,12.66666667,0.527777778,73.66656,484,400,125.05544,-51.38888,-1.09788280131571,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-0.201205745683683,-1.79761606258074,-0.921119038181971,3.55902608447873
"225","2014_BS19513","BS18935","BS19513","Male","Partner",22,20,1.493024,0.6810683,"BS19513_BS18935",2014,"2014_BS19513_BS18935","0",7,23,"dec","incu","23/12/2013 09:25",41631.3926,"27/12/2013 07:45",41635.32316,339600,94.33333333,3.930555556,129.66648,484,400,125.05544,4.61104,0.0985112248443401,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-0.201205745683683,-1.98403709152268,-0.921119038181971,9.71253485605071
"226","2014_BS20565","BS22702","BS20565","Female","Partner",13,15,1.487665,1.602304,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",66,20,"feb","incu","20/02/2014 12:45",41690.53177,"03/03/2014 14:15",41701.59427,955800,265.5,11.0625,220.3332,169,225,116.166672,104.166528,2.22543553321208,-1.09483045895387,-0.826877290578784,-0.996086273500928,-0.830326362655634,-0.205914286000159,-0.412774133297727,-0.115244891632214,16.2941707368003
"227","2014_BS20565","BS22702","BS20565","Female","Partner",13,15,1.487665,1.602304,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",12,28,"dec","incu","28/12/2013 11:05",41636.46233,"08/01/2014 16:55",41647.70538,971400,269.8333333,11.24305556,78.1668,169,225,116.166672,-37.999872,-0.811837228618304,-1.09483045895387,-0.826877290578784,-0.996086273500928,-0.830326362655634,-0.205914286000159,-1.85087921370701,-0.115244891632214,16.426604436097
"228","2014_BS20565","BS22702","BS20565","Female","Partner",13,15,1.487665,1.602304,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",27,12,"jan","incu","12/01/2014 04:45",41651.19844,"14/01/2014 16:55",41653.70538,216600,60.16666667,2.506944444,83.83344,169,225,116.166672,-32.333232,-0.690773944163619,-1.09483045895387,-0.826877290578784,-0.996086273500928,-0.830326362655634,-0.205914286000159,-1.45140558025999,-0.115244891632214,7.75671751902826
"229","2014_BS20565","BS22702","BS20565","Female","Partner",13,15,1.487665,1.602304,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",7,23,"dec","incu","23/12/2013 01:35",41631.06649,"25/12/2013 04:55",41633.20538,184800,51.33333333,2.138888889,22.99992,169,225,116.166672,-93.166752,-1.99043401364744,-1.09483045895387,-0.826877290578784,-0.996086273500928,-0.830326362655634,-0.205914286000159,-1.98403709152268,-0.115244891632214,7.1647284198356
"230","2014_BS20565","BS22702","BS20565","Female","Partner",13,15,1.487665,1.602304,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",37,22,"jan","incu","22/01/2014 00:25",41661.01788,"11/02/2014 08:25",41681.35122,1756800,488,20.33333333,175.5,169,225,116.166672,59.333328,1.26760965321727,-1.09483045895387,-0.826877290578784,-0.996086273500928,-0.830326362655634,-0.205914286000159,-1.18508982462864,-0.115244891632214,22.0907220343745
"231","2014_BS21341","BS5750","BS21341","Female","Logger",36,35,0.4502542,1.256826,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",19,4,"jan","incu","04/01/2014 12:16",41643.51111,"07/01/2014 07:26",41646.30972,241800,67.16666667,2.798611111,100.8333333,1296,1225,58.833333315,41.999999985,0.897296801152151,2.07143756244398,1.923590993149,2.48231535558762,2.25244151731426,-1.1174072094089,-1.66445818476507,-0.417460479241028,8.19552723563286
"232","2014_BS21341","BS5750","BS21341","Female","Logger",36,35,0.4502542,1.256826,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",23,8,"jan","incu","08/01/2014 00:16",41647.01111,"14/01/2014 08:36",41653.35833,548400,152.3333333,6.347222222,16.83333333,1296,1225,58.833333315,-41.999999985,-0.897296801152151,2.07143756244398,1.923590993149,2.48231535558762,2.25244151731426,-1.1174072094089,-1.55793188251253,-0.417460479241028,12.342339053032
"233","2014_BS21644","BS25750","BS21644","Male","Partner",26,36,1.347735,1.448773,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",6,22,"dec","incu","22/12/2013 22:48",41630.95038,"23/12/2013 13:38",41631.56844,53400,14.83333333,0.618055556,79.99992,676,1296,167.61104,-87.61112,-1.87174232736746,0.694799292270999,2.06111440733539,0.56873149575186,2.47131803679212,-0.328859993498659,-2.01066866708582,-0.249550003335908,3.85140666899771
"234","2014_BS21644","BS25750","BS21644","Male","Partner",26,36,1.347735,1.448773,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",31,16,"jan","incu","16/01/2014 11:18",41655.47122,"21/01/2014 01:18",41660.05455,396000,110,4.583333333,220.83336,676,1296,167.61104,53.22232,1.13705279768933,0.694799292270999,2.06111440733539,0.56873149575186,2.47131803679212,-0.328859993498659,-1.34487927800745,-0.249550003335908,10.4880884817015
"235","2014_BS21644","BS25750","BS21644","Male","Partner",26,36,1.347735,1.448773,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",15,31,"dec","incu","31/12/2013 23:38",41639.9851,"07/01/2014 06:28",41646.26983,543000,150.8333333,6.284722222,201.99984,676,1296,167.61104,34.3888,0.73468952967813,0.694799292270999,2.06111440733539,0.56873149575186,2.47131803679212,-0.328859993498659,-1.77098448701761,-0.249550003335908,12.28142228327
"236","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",23,8,"jan","incu","08/01/2014 16:55",41647.70538,"12/01/2014 04:45",41651.19844,301800,83.83333333,3.493055556,269.8333333,225,169,191.777777771667,78.0555555283333,1.66759524554146,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.55793188251253,-0.215528246137817,9.15605446303155
