"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"460","2011_BS8390","BS19809","BS8390","Female","Partner",16,30,0.69982,2.298154,"BS8390_BS19809",2011,"2011_BS8390_BS19809","0",100,26,"mar","brood","26/03/2011 09:06",40628.37927,"03/04/2011 03:16",40636.13622,666600,185.1666667,7.715277778,140.16672,256,900,-0.570356623329201,1.42796637279806,-0.653047580964274,1.53091585517851,-0.880451103664191,0.490486624009095,-0.557661156572146,"shy","bold",90.70836,49.45836,1.83084860423088,13.6075959191916
"461","2011_BS9462","BS22903","BS9462","Female","Logger",32,34,3.247322,1.073853,"BS22903_BS9462",2011,"2011_BS22903_BS9462","1",111,6,"apr","brood","06/04/2011 10:37",40639.44264,"11/04/2011 09:17",40644.38708,427200,118.6666667,4.944444444,51.33333333,1024,1156,1.72705019565154,2.00055863122603,1.96855092766619,2.40126392356631,1.32159559791579,-0.563378828260615,0.98728551833362,"bold","shy",98.750002665,-47.416669335,-1.75526933908164,10.8934230937754
"462","2011_BS9462","BS22903","BS9462","Female","Logger",32,34,3.247322,1.073853,"BS22903_BS9462",2011,"2011_BS22903_BS9462","1",105,31,"mar","brood","31/03/2011 04:37",40633.19264,"04/04/2011 07:17",40637.30375,355200,98.66666667,4.111111111,146.166672,1024,1156,1.72705019565154,2.00055863122603,1.96855092766619,2.40126392356631,1.32159559791579,-0.563378828260615,0.144587332021384,"bold","shy",98.750002665,47.416669335,1.75526933908164,9.93310961733535
"463","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",106,31,"mar","brood","31/03/2012 07:36",40999.31708,"03/04/2012 09:46",41002.40736,267000,74.16666667,3.090277778,44.16666667,169,729,-1.00112040188809,0.998522178977088,-0.950025537020068,0.949550543872603,0.238788496686779,-1.38807680697726,0.28503702974009,"bold","shy",57.0416666675,-12.8749999975,-0.476606498373489,8.61200712203607
"464","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",102,27,"mar","brood","27/03/2012 14:16",40995.59486,"29/03/2012 11:26",40997.47681,162600,45.16666667,1.881944444,58.83333333,169,729,-1.00112040188809,0.998522178977088,-0.950025537020068,0.949550543872603,0.238788496686779,-1.38807680697726,-0.276761761134734,"bold","shy",57.0416666675,1.79166666250001,0.0663238815093167,6.72061505146664
"465","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",112,6,"apr","brood","06/04/2012 08:46",41005.36569,"09/04/2012 04:36",41008.19208,244200,67.83333333,2.826388889,71,169,729,-1.00112040188809,0.998522178977088,-0.950025537020068,0.949550543872603,0.238788496686779,-1.38807680697726,1.12773521605233,"bold","shy",57.0416666675,13.9583333325,0.516709310603849,8.23609940020153
"466","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",98,23,"mar","brood","23/03/2012 14:06",40991.58792,"25/03/2012 03:26",40993.14347,134400,37.33333333,1.555555556,54.16666667,169,729,-1.00112040188809,0.998522178977088,-0.950025537020068,0.949550543872603,0.238788496686779,-1.38807680697726,-0.838560552009558,"bold","shy",57.0416666675,-2.8749999975,-0.106426693739676,6.11010092633501
"467","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",112,6,"apr","brood","06/04/2012 05:41",41005.23691,"09/04/2012 04:21",41008.18135,254400,70.66666667,2.944444444,51.5,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,1.25639518564782,-1.13738950970985,1.12773521605233,"bold","shy",71.0555555533333,-19.5555555533333,-0.72390717342386,8.40634680881059
"468","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",106,31,"mar","brood","31/03/2012 07:21",40999.30635,"04/04/2012 02:11",41003.09108,327001,90.83361111,3.784733796,92.33333333,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,1.25639518564782,-1.13738950970985,0.28503702974009,"bold","shy",71.0555555533333,21.2777777766667,0.787660362040814,9.53066687645728
"469","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",99,24,"mar","brood","24/03/2012 04:01",40992.16747,"27/03/2012 11:01",40995.45913,284399,78.99972222,3.291655093,69.33333333,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,1.25639518564782,-1.13738950970985,-0.698110854290852,"bold","shy",71.0555555533333,-1.72222222333333,-0.0637531886169543,8.888178790956
"470","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",107,1,"apr","brood","01/04/2012 03:05",41000.12872,"03/04/2012 11:05",41002.46205,201600,56,2.333333333,67.33333333,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,-0.89665996989237,-0.202560830486092,0.425486727458796,"shy","shy",70.875,-3.54166667,-0.131105347597868,7.48331477354788
"471","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",95,20,"mar","brood","20/03/2012 11:35",40988.48288,"22/03/2012 12:35",40990.52455,176400,49,2.041666667,98,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,-0.89665996989237,-0.202560830486092,-1.25990964516568,"shy","shy",70.875,27.125,1.00411272006922,7
"472","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",100,25,"mar","brood","25/03/2012 05:15",40993.21899,"29/03/2012 07:45",40997.32316,354600,98.5,4.104166667,63.66666667,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,-0.89665996989237,-0.202560830486092,-0.557661156572146,"shy","shy",70.875,-7.20833333,-0.26683794238348,9.9247166206396
"473","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",111,5,"apr","brood","05/04/2012 17:35",41004.73288,"09/04/2012 05:25",41008.22594,301800,83.83333333,3.493055556,54.5,324,400,-0.283180770956608,-0.00351427327185753,-0.420926879679285,-0.168982715891398,-0.89665996989237,-0.202560830486092,0.98728551833362,"shy","shy",70.875,-16.375,-0.606169430087868,9.15605446303155
"474","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",110,4,"apr","brood","04/04/2012 02:11",41003.09108,"06/04/2012 05:41",41005.23691,185400,51.5,2.145833333,90.83352,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-1.13355367741982,1.24259198568133,0.846835820614914,"shy","bold",89.41668,1.41683999999999,0.0524485554397368,7.17635004720366
"475","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",102,27,"mar","brood","27/03/2012 11:01",40995.45913,"31/03/2012 07:21",40999.30635,332400,92.33333333,3.847222222,78.99984,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-1.13355367741982,1.24259198568133,-0.276761761134734,"shy","bold",89.41668,-10.41684,-0.385610379610168,9.6090235367596
"476","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",115,9,"apr","brood","09/04/2012 04:21",41008.18135,"12/04/2012 04:11",41011.17441,258600,71.83333333,2.993055556,70.66656,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-1.13355367741982,1.24259198568133,1.54908430920844,"shy","bold",89.41668,-18.75012,-0.694091575846054,8.47545475653077
"477","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",96,21,"mar","brood","21/03/2012 06:41",40989.27858,"24/03/2012 04:01",40992.16747,249600,69.33333333,2.888888889,117.1668,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-1.13355367741982,1.24259198568133,-1.11945994744697,"shy","bold",89.41668,27.75012,1.02725340001649,8.32666399766437
"478","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",110,4,"apr","brood","04/04/2012 11:21",41003.47326,"08/04/2012 03:11",41007.13299,316200,87.83333333,3.659722222,44.33328,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,0.846835820614914,"bold","shy",60.38888,-16.0556,-0.594345887127864,9.37194394616186
"479","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",91,16,"mar","brood","16/03/2012 06:21",40984.26493,"18/03/2012 16:01",40986.66771,207600,57.66666667,2.402777778,89.50008,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,-1.8217084360405,"bold","shy",60.38888,29.1112,1.07763783286558,7.59385716681582
"480","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",104,29,"mar","brood","29/03/2012 03:31",40997.14688,"31/03/2012 19:21",40999.8066,229800,63.83333333,2.659722222,63.33336,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,0.00413763430267806,"bold","shy",60.38888,2.94448,0.108998703114817,7.98957654259598
"481","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",108,2,"apr","brood","02/04/2012 02:41",41001.11215,"02/04/2012 15:01",41001.62604,44400,12.33333333,0.513888889,31.3332,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,0.565936425177502,"bold","shy",60.38888,-29.05568,-1.07558259459026,3.51188458380967
"482","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",100,25,"mar","brood","25/03/2012 12:31",40993.52188,"26/03/2012 12:11",40994.50799,85200,23.66666667,0.986111111,75,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,-0.557661156572146,"bold","shy",60.38888,14.61112,0.540874154708119,4.86483984011807
"483","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",96,21,"mar","brood","21/03/2012 02:51",40989.1191,"22/03/2012 09:31",40990.39688,110400,30.66666667,1.277777778,58.83336,900,324,1.43987434327895,-0.289810402485842,1.54527200179356,-0.427367298694025,1.06353148620557,-1.10016613089032,-1.11945994744697,"bold","shy",60.38888,-1.55552,-0.0575822089703989,5.53774924224635
"484","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",97,22,"mar","brood","22/03/2012 12:35",40990.52455,"25/03/2012 05:15",40993.21899,229200,63.66666667,2.652777778,49.00008,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-0.194809933655278,-0.901483775908393,-0.979010249728264,"shy","shy",71.83338,-22.8333,-0.845242653314523,7.97913946926609
"485","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",104,29,"mar","brood","29/03/2012 07:45",40997.32316,"01/04/2012 03:05",41000.12872,242400,67.33333333,2.805555556,98.50008,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-0.194809933655278,-0.901483775908393,0.00413763430267806,"shy","shy",71.83338,26.6667,0.987147379622848,8.205689083191
"486","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",115,9,"apr","brood","09/04/2012 05:25",41008.22594,"10/04/2012 08:45",41009.36483,98400,27.33333333,1.138888889,83.83344,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-0.194809933655278,-0.901483775908393,1.54908430920844,"shy","shy",71.83338,12.00006,0.444217986639402,5.22812904680059
"487","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",109,3,"apr","brood","03/04/2012 11:05",41002.46205,"05/04/2012 17:35",41004.73288,196200,54.5,2.270833333,55.99992,400,324,0.00399508141598508,-0.289810402485842,-0.161497860596062,-0.427367298694025,-0.194809933655278,-0.901483775908393,0.706386122896208,"shy","shy",71.83338,-15.83346,-0.586122712947729,7.3824115301167
"488","2012_BS19805","BS27641","BS19805","Male","Logger",17,17,4.109796,3.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",107,1,"apr","brood","01/04/2012 01:57",41000.08125,"05/04/2012 10:17",41004.42847,375600,104.3333333,4.347222222,85.83333333,289,289,-0.426768697142904,-0.432958467092834,-0.540400770046558,-0.546360198668918,2.06711337450575,1.18913953976355,0.425486727458796,"bold","bold",49.916666665,35.916666665,1.32956246491475,10.214368962398
"489","2012_BS19805","BS27641","BS19805","Male","Logger",17,17,4.109796,3.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",101,26,"mar","brood","26/03/2012 14:57",40994.62292,"28/03/2012 12:07",40996.50486,162600,45.16666667,1.881944444,14,289,289,-0.426768697142904,-0.432958467092834,-0.540400770046558,-0.546360198668918,2.06711337450575,1.18913953976355,-0.41721145885344,"bold","bold",49.916666665,-35.916666665,-1.32956246491475,6.72061505146664
"490","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",99,24,"mar","brood","24/03/2012 09:18",40992.38757,"28/03/2012 15:08",40996.63063,363000,100.8333333,4.201388889,122.50008,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.665257328386377,-1.07616568397927,-0.698110854290852,"shy","shy",105.55552,16.94456,0.627253391040591,10.0415802192683
"491","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",107,1,"apr","brood","01/04/2012 03:28",41000.14451,"03/04/2012 13:08",41002.54729,207600,57.66666667,2.402777778,84.33312,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.665257328386377,-1.07616568397927,0.425486727458796,"shy","shy",105.55552,-21.2224,-0.785610388586063,7.59385716681582
"492","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",114,8,"apr","brood","08/04/2012 02:58",41007.12368,"13/04/2012 02:58",41012.12368,432000,120,5,109.83336,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.665257328386377,-1.07616568397927,1.40863461148974,"shy","shy",105.55552,4.27784,0.158356997545471,10.9544511501033
"493","2012_BS20517","BS20504","BS20517","Female","Logger",14,14,0.4781361,0.9487732,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",103,28,"mar","brood","28/03/2012 15:08",40996.63063,"01/04/2012 03:28",41000.14451,303599,84.33305556,3.513877315,100.8333333,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.07207344617399,-0.671046207440085,-0.136312063416028,"shy","shy",79.249999985,21.583333315,0.798971410989316,9.18330308549162
"494","2012_BS20517","BS20504","BS20517","Female","Logger",14,14,0.4781361,0.9487732,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",109,3,"apr","brood","03/04/2012 13:08",41002.54729,"08/04/2012 02:58",41007.12368,395400,109.8333333,4.576388889,57.66666667,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.07207344617399,-0.671046207440085,0.706386122896208,"shy","shy",79.249999985,-21.583333315,-0.798971410989316,10.4801399465847
"495","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",90,15,"mar","brood","15/03/2012 05:32",40983.23076,"18/03/2012 06:12",40986.25854,261600,72.66666667,3.027777778,47.5,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.2342896066436,-0.614553625147072,-1.96215813375921,"shy","shy",88.87500001,-41.37500001,-1.53161894204258,8.52447456855846
"496","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",109,3,"apr","brood","03/04/2012 08:12",41002.34188,"05/04/2012 17:42",41004.73771,207000,57.5,2.395833333,94.16666667,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.2342896066436,-0.614553625147072,0.706386122896208,"shy","shy",88.87500001,5.29166666,0.195886813038606,7.58287544405155
"497","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",97,22,"mar","brood","22/03/2012 02:22",40990.09882,"24/03/2012 10:32",40992.4391,202200,56.16666667,2.340277778,92.16666667,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.2342896066436,-0.614553625147072,-0.979010249728264,"shy","shy",88.87500001,3.29166666,0.121850852111844,7.49444238552809
"498","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",104,29,"mar","brood","29/03/2012 13:12",40997.55021,"30/03/2012 10:02",40998.41826,75000,20.83333333,0.868055556,121.6666667,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-1.2342896066436,-0.614553625147072,0.00413763430267806,"shy","shy",88.87500001,32.79166669,1.21388127689213,4.56435464551124
"499","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",105,30,"mar","brood","30/03/2012 10:02",40998.41826,"03/04/2012 08:12",41002.34188,339000,94.16666667,3.923611111,20.8332,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.608528155035914,-1.23770531611832,0.144587332021384,"shy","shy",51.79164,-30.95844,-1.14601892709676,9.70395108551151
"500","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",99,24,"mar","brood","24/03/2012 10:32",40992.4391,"29/03/2012 13:12",40997.55021,438000,121.6666667,5.069444444,56.16672,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.608528155035914,-1.23770531611832,-0.698110854290852,"shy","shy",51.79164,4.37508,0.16195662596573,11.0302614066939
"501","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",93,18,"mar","brood","18/03/2012 06:12",40986.25854,"22/03/2012 02:22",40990.09882,331800,92.16666667,3.840277778,72.66672,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.608528155035914,-1.23770531611832,-1.54080904060309,"shy","shy",51.79164,20.87508,0.772753303611521,9.60034721611672
"502","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",111,5,"apr","brood","05/04/2012 17:42",41004.73771,"10/04/2012 10:12",41009.42521,405000,112.5,4.6875,57.49992,196,196,-0.857532475701794,-0.862402660913811,-0.857859964451029,-0.862541332887922,-0.608528155035914,-1.23770531611832,0.98728551833362,"shy","shy",51.79164,5.70828,0.21130899751951,10.6066017177982
"503","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",104,29,"mar","brood","29/03/2012 11:26",40997.47681,"31/03/2012 07:36",40999.31708,159000,44.16666667,1.840277778,45.1668,729,169,1.00911056472006,-1.0055507255208,0.961556708856311,-0.954335855725697,-1.38529085363314,0.22922926200994,0.00413763430267806,"shy","bold",64.2,-19.0332,-0.704570625755628,6.64580067937641
"504","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",96,21,"mar","brood","21/03/2012 07:56",40989.33097,"23/03/2012 14:06",40991.58792,195000,54.16666667,2.256944444,96.49992,729,169,1.00911056472006,-1.0055507255208,0.961556708856311,-0.954335855725697,-1.38529085363314,0.22922926200994,-1.11945994744697,"shy","bold",64.2,32.29992,1.19567780752878,7.35980072216633
"505","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",115,9,"apr","brood","09/04/2012 04:36",41008.19208,"12/04/2012 05:36",41011.23375,262800,73,3.041666667,67.83336,729,169,1.00911056472006,-1.0055507255208,0.961556708856311,-0.954335855725697,-1.38529085363314,0.22922926200994,1.54908430920844,"shy","bold",64.2,3.63336,0.134499649496431,8.54400374531753
"506","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",109,3,"apr","brood","03/04/2012 09:46",41002.40736,"06/04/2012 08:46",41005.36569,255600,71,2.958333333,74.16672,729,169,1.00911056472006,-1.0055507255208,0.961556708856311,-0.954335855725697,-1.38529085363314,0.22922926200994,0.706386122896208,"shy","bold",64.2,9.96672,0.368947846243991,8.42614977317636
"507","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",100,25,"mar","brood","25/03/2012 03:26",40993.14347,"27/03/2012 14:16",40995.59486,211800,58.83333333,2.451388889,37.3332,729,169,1.00911056472006,-1.0055507255208,0.961556708856311,-0.954335855725697,-1.38529085363314,0.22922926200994,-0.557661156572146,"shy","bold",64.2,-26.8668,-0.994554677513572,7.67028899911861
"508","2012_BS21341","BS5750","BS21341","Female","Logger",34,33,0.4502542,1.256826,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",102,27,"mar","brood","27/03/2012 21:06",40995.87917,"29/03/2012 06:16",40997.26111,119400,33.16666667,1.381944444,13.33333333,1156,1089,2.01422604802414,1.85741056661904,2.41913817133705,2.17347751504294,-1.09617440700887,-0.405877590086223,-0.276761761134734,"shy","shy",67.916666665,-54.583333335,-2.02056476702126,5.75905084801306
"509","2012_BS21341","BS5750","BS21341","Female","Logger",34,33,0.4502542,1.256826,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",109,3,"apr","brood","03/04/2012 08:46",41002.36528,"06/04/2012 18:46",41005.78194,295199,81.99972222,3.416655093,122.5,1156,1089,2.01422604802414,1.85741056661904,2.41913817133705,2.17347751504294,-1.09617440700887,-0.405877590086223,0.706386122896208,"shy","shy",67.916666665,54.583333335,2.02056476702126,9.05536980028977
"510","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",116,10,"apr","brood","10/04/2012 07:28",41009.31149,"13/04/2012 12:58",41012.54066,279000,77.5,3.229166667,94.83336,576,1156,0.578346786161171,2.00055863122603,0.439285130965086,2.40126392356631,-0.320396945255604,-0.240651626890233,1.68953400692715,"shy","shy",75.04164,19.79172,0.732649504296712,8.8034084308295
"511","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",96,21,"mar","brood","21/03/2012 01:38",40989.06844,"24/03/2012 10:18",40992.42955,290400,80.66666667,3.361111111,38.50008,576,1156,0.578346786161171,2.00055863122603,0.439285130965086,2.40126392356631,-0.320396945255604,-0.240651626890233,-1.11945994744697,"shy","shy",75.04164,-36.54156,-1.35269475418147,8.98146239039055
"512","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",102,27,"mar","brood","27/03/2012 08:08",40995.33927,"31/03/2012 10:58",40999.45733,355800,98.83333333,4.118055556,69.83328,576,1156,0.578346786161171,2.00055863122603,0.439285130965086,2.40126392356631,-0.320396945255604,-0.240651626890233,-0.276761761134734,"shy","shy",75.04164,-5.20836,-0.192802968726256,9.94149552783685
"513","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",110,4,"apr","brood","04/04/2012 11:58",41003.49899,"06/04/2012 08:38",41005.3601,160800,44.66666667,1.861111111,96.99984,576,1156,0.578346786161171,2.00055863122603,0.439285130965086,2.40126392356631,-0.320396945255604,-0.240651626890233,0.846835820614914,"shy","shy",75.04164,21.9582,0.812848218611018,6.68331255217052
"514","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",108,2,"apr","brood","02/04/2012 13:36",41001.56667,"05/04/2012 18:16",41004.76111,276000,76.66666667,3.194444444,98.83333333,1156,729,2.01422604802414,0.998522178977088,2.41913817133705,0.949550543872603,-0.587359133884334,-0.930069992830588,0.565936425177502,"shy","shy",78.6,20.23333333,0.748997137919021,8.75595035789948
"515","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",87,12,"mar","brood","12/03/2012 02:26",40980.10139,"16/03/2012 10:46",40984.44861,375600,104.3333333,4.347222222,85,1156,729,2.01422604802414,0.998522178977088,2.41913817133705,0.949550543872603,-0.587359133884334,-0.930069992830588,-2.38350722691532,"shy","shy",78.6,6.40000000000001,0.23691507496564,10.214368962398
"516","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",95,20,"mar","brood","20/03/2012 09:36",40988.4,"24/03/2012 03:36",40992.15,324000,90,3.75,94.83333333,1156,729,2.01422604802414,0.998522178977088,2.41913817133705,0.949550543872603,-0.587359133884334,-0.930069992830588,-1.25990964516568,"shy","shy",78.6,16.23333333,0.600925216065496,9.48683298050514
