"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"720","2011_BS8390","BS19809","BS8390","Female","Partner",16,30,0.69982,2.298154,"BS8390_BS19809",2011,"2011_BS8390_BS19809","0",100,26,"mar","brood","26/03/2011 09:06",40628.37927,"03/04/2011 03:16",40636.13622,666600,185.1666667,7.715277778,140.16672,256,900,90.70836,49.45836,1.05663876747812,-0.681838977901977,1.23597392221706,-0.727567248007846,1.25054195632404,-0.898132973373533,0.492699435848858,0.493467433429276,13.6075959191916,140.16672
"721","2011_BS9462","BS22903","BS9462","Female","Logger",32,34,3.247322,1.073853,"BS22903_BS9462",2011,"2011_BS22903_BS9462","1",111,6,"apr","brood","06/04/2011 10:37",40639.44264,"11/04/2011 09:17",40644.38708,427200,118.6666667,4.944444444,51.33333333,1024,1156,98.750002665,-47.416669335,-1.01301966025667,1.52078225437479,1.78606757896261,1.64280759772419,2.03973053359634,1.34016071449787,0.785646767043342,-0.57752072247373,10.8934230937754,51.33333333
"722","2011_BS9462","BS22903","BS9462","Female","Logger",32,34,3.247322,1.073853,"BS22903_BS9462",2011,"2011_BS22903_BS9462","1",105,31,"mar","brood","31/03/2011 04:37",40633.19264,"04/04/2011 07:17",40637.30375,355200,98.66666667,4.111111111,146.166672,1024,1156,98.750002665,47.416669335,1.01301966025667,1.52078225437479,1.78606757896261,1.64280759772419,2.03973053359634,1.34016071449787,0.625857313664532,-0.57752072247373,9.93310961733535,146.166672
"723","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",106,31,"mar","brood","31/03/2012 07:36",40999.31708,"03/04/2012 09:46",41002.40736,267000,74.16666667,3.090277778,44.16666667,169,729,57.0416666675,-12.8749999975,-0.275064198017063,-1.09483045895387,0.823403679657888,-0.996086273500928,0.723388648849193,0.239529970325074,0.652488889227667,-1.41561800092653,8.61200712203607,44.16666667
"724","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",102,27,"mar","brood","27/03/2012 14:16",40995.59486,"29/03/2012 11:26",40997.47681,162600,45.16666667,1.881944444,58.83333333,169,729,57.0416666675,1.79166666250001,0.0382775420372945,-1.09483045895387,0.823403679657888,-0.996086273500928,0.723388648849193,0.239529970325074,0.545962586975128,-1.41561800092653,6.72061505146664,58.83333333
"725","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",112,6,"apr","brood","06/04/2012 08:46",41005.36569,"09/04/2012 04:36",41008.19208,244200,67.83333333,2.826388889,71,169,729,57.0416666675,13.9583333325,0.298208758408115,-1.09483045895387,0.823403679657888,-0.996086273500928,0.723388648849193,0.239529970325074,0.812278342606476,-1.41561800092653,8.23609940020153,71
"726","2012_BS10767","BS20569","BS10767","Female","Logger",13,27,1.994645,0.1157814,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",98,23,"mar","brood","23/03/2012 14:06",40991.58792,"25/03/2012 03:26",40993.14347,134400,37.33333333,1.555555556,54.16666667,169,729,57.0416666675,-2.8749999975,-0.0614221024283458,-1.09483045895387,0.823403679657888,-0.996086273500928,0.723388648849193,0.239529970325074,0.439436284722588,-1.41561800092653,6.11010092633501,54.16666667
"727","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",112,6,"apr","brood","06/04/2012 05:41",41005.23691,"09/04/2012 04:21",41008.18135,254400,70.66666667,2.944444444,51.5,324,400,71.0555555533333,-19.5555555533333,-0.417788986881572,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,1.27388706502382,0.812278342606476,-1.16085765592187,8.40634680881059,51.5
"728","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",106,31,"mar","brood","31/03/2012 07:21",40999.30635,"04/04/2012 02:11",41003.09108,327001,90.83361111,3.784733796,92.33333333,324,400,71.0555555533333,21.2777777766667,0.454582903367811,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,1.27388706502382,0.652488889227667,-1.16085765592187,9.53066687645728,92.33333333
"729","2012_BS18833","BS19453","BS18833","Female","Logger",18,20,3.171893,0.4070109,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",99,24,"mar","brood","24/03/2012 04:01",40992.16747,"27/03/2012 11:01",40995.45913,284399,78.99972222,3.291655093,69.33333333,324,400,71.0555555533333,-1.72222222333333,-0.0367939164862394,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,1.27388706502382,0.466067860285723,-1.16085765592187,8.888178790956,69.33333333
"730","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",107,1,"apr","brood","01/04/2012 03:05",41000.12872,"03/04/2012 11:05",41002.46205,201600,56,2.333333333,67.33333333,324,400,70.875,-3.54166667,-0.0756649089255515,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,-0.914608647091103,0.679120464790802,-0.210840325824525,7.48331477354788,67.33333333
"731","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",95,20,"mar","brood","20/03/2012 11:35",40988.48288,"22/03/2012 12:35",40990.52455,176400,49,2.041666667,98,324,400,70.875,27.125,0.579504184284397,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,-0.914608647091103,0.359541558033184,-0.210840325824525,7,98
"732","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",100,25,"mar","brood","25/03/2012 05:15",40993.21899,"29/03/2012 07:45",40997.32316,354600,98.5,4.104166667,63.66666667,324,400,70.875,-7.20833333,-0.15400034383232,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,-0.914608647091103,0.492699435848858,-0.210840325824525,9.9247166206396,63.66666667
"733","2012_BS18935","BS19513","BS18935","Female","Logger",18,20,0.6810683,1.493024,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",111,5,"apr","brood","05/04/2012 17:35",41004.73288,"09/04/2012 05:25",41008.22594,301800,83.83333333,3.493055556,54.5,324,400,70.875,-16.375,-0.349838931526525,-0.406511323867382,-0.139260219646837,-0.517690308541989,-0.290841983660902,-0.914608647091103,0.785646767043342,-0.210840325824525,9.15605446303155,54.5
"734","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",110,4,"apr","brood","04/04/2012 02:11",41003.09108,"06/04/2012 05:41",41005.23691,185400,51.5,2.145833333,90.83352,400,324,89.41668,1.41683999999999,0.0302696666713917,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-1.15540176463702,0.759015191480207,1.25779264459102,7.17635004720366,90.83352
"735","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",102,27,"mar","brood","27/03/2012 11:01",40995.45913,"31/03/2012 07:21",40999.30635,332400,92.33333333,3.847222222,78.99984,400,324,89.41668,-10.41684,-0.222547552701238,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-1.15540176463702,0.545962586975128,1.25779264459102,9.6090235367596,78.99984
"736","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",115,9,"apr","brood","09/04/2012 04:21",41008.18135,"12/04/2012 04:11",41011.17441,258600,71.83333333,2.993055556,70.66656,400,324,89.41668,-18.75012,-0.400581492933993,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-1.15540176463702,0.892173069295881,1.25779264459102,8.47545475653077,70.66656
"737","2012_BS19453","BS18833","BS19453","Male","Partner",20,18,0.4070109,3.171893,"BS19453_BS18833",2012,"2012_BS19453_BS18833","0",96,21,"mar","brood","21/03/2012 06:41",40989.27858,"24/03/2012 04:01",40992.16747,249600,69.33333333,2.888888889,117.1668,400,324,89.41668,27.75012,0.592859378963839,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-1.15540176463702,0.386173133596319,1.25779264459102,8.32666399766437,117.1668
"738","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",110,4,"apr","brood","04/04/2012 11:21",41003.47326,"08/04/2012 03:11",41007.13299,316200,87.83333333,3.659722222,44.33328,900,324,60.38888,-16.0556,-0.343015202993422,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.759015191480207,-1.12302948938263,9.37194394616186,44.33328
"739","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",91,16,"mar","brood","16/03/2012 06:21",40984.26493,"18/03/2012 16:01",40986.66771,207600,57.66666667,2.402777778,89.50008,900,324,60.38888,29.1112,0.621937777310228,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.253015255780644,-1.12302948938263,7.59385716681582,89.50008
"740","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",104,29,"mar","brood","29/03/2012 03:31",40997.14688,"31/03/2012 19:21",40999.8066,229800,63.83333333,2.659722222,63.33336,900,324,60.38888,2.94448,0.0629064877619067,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.599225738101398,-1.12302948938263,7.98957654259598,63.33336
"741","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",108,2,"apr","brood","02/04/2012 02:41",41001.11215,"02/04/2012 15:01",41001.62604,44400,12.33333333,0.513888889,31.3332,900,324,60.38888,-29.05568,-0.620751636395519,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.705752040353937,-1.12302948938263,3.51188458380967,31.3332
"742","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",100,25,"mar","brood","25/03/2012 12:31",40993.52188,"26/03/2012 12:11",40994.50799,85200,23.66666667,0.986111111,75,900,324,60.38888,14.61112,0.312155029569822,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.492699435848858,-1.12302948938263,4.86483984011807,75
"743","2012_BS19469","BS27615","BS19469","Male","Partner",30,18,2.948773,0.4502542,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",96,21,"mar","brood","21/03/2012 02:51",40989.1191,"22/03/2012 09:31",40990.39688,110400,30.66666667,1.277777778,58.83336,900,324,60.38888,-1.55552,-0.0332324552530162,1.24545460034019,-0.414307048019616,1.26009082575704,-0.525132342538614,1.07784871544141,0.386173133596319,-1.12302948938263,5.53774924224635,58.83336
"744","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",97,22,"mar","brood","22/03/2012 12:35",40990.52455,"25/03/2012 05:15",40993.21899,229200,63.66666667,2.652777778,49.00008,400,324,71.83338,-22.8333,-0.487815406120587,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-0.201205745683683,0.412804709159453,-0.921119038181971,7.97913946926609,49.00008
"745","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",104,29,"mar","brood","29/03/2012 07:45",40997.32316,"01/04/2012 03:05",41000.12872,242400,67.33333333,2.805555556,98.50008,400,324,71.83338,26.6667,0.569712967043566,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-0.201205745683683,0.599225738101398,-0.921119038181971,8.205689083191,98.50008
"746","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",115,9,"apr","brood","09/04/2012 05:25",41008.22594,"10/04/2012 08:45",41009.36483,98400,27.33333333,1.138888889,83.83344,400,324,71.83338,12.00006,0.256371796559035,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-0.201205745683683,0.892173069295881,-0.921119038181971,5.22812904680059,83.83344
"747","2012_BS19513","BS18935","BS19513","Male","Partner",20,18,1.493024,0.6810683,"BS19513_BS18935",2012,"2012_BS19513_BS18935","0",109,3,"apr","brood","03/04/2012 11:05",41002.46205,"05/04/2012 17:35",41004.73288,196200,54.5,2.270833333,55.99992,400,324,71.83338,-15.83346,-0.338269357482014,-0.131183669832787,-0.414307048019616,-0.28312196443309,-0.525132342538614,-0.201205745683683,0.732383615917072,-0.921119038181971,7.3824115301167,55.99992
"748","2012_BS19805","BS27641","BS19805","Male","Logger",17,17,4.109796,3.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",107,1,"apr","brood","01/04/2012 01:57",41000.08125,"05/04/2012 10:17",41004.42847,375600,104.3333333,4.347222222,85.83333333,289,289,49.916666665,35.916666665,0.767331193287204,-0.54417515088468,-0.551830462206005,-0.625715203855298,-0.633029218337561,2.09795015299613,0.679120464790802,1.20347172880552,10.214368962398,85.83333333
"749","2012_BS19805","BS27641","BS19805","Male","Logger",17,17,4.109796,3.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",101,26,"mar","brood","26/03/2012 14:57",40994.62292,"28/03/2012 12:07",40996.50486,162600,45.16666667,1.881944444,14,289,289,49.916666665,-35.916666665,-0.767331193287204,-0.54417515088468,-0.551830462206005,-0.625715203855298,-0.633029218337561,2.09795015299613,0.519331011411993,1.20347172880552,6.72061505146664,14
"750","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",99,24,"mar","brood","24/03/2012 09:18",40992.38757,"28/03/2012 15:08",40996.63063,363000,100.8333333,4.201388889,122.50008,196,196,105.55552,16.94456,0.362007130722876,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.679396981749037,0.466067860285723,-1.09863909464794,10.0415802192683,122.50008
"751","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",107,1,"apr","brood","01/04/2012 03:28",41000.14451,"03/04/2012 13:08",41002.54729,207600,57.66666667,2.402777778,84.33312,196,196,105.55552,-21.2224,-0.4533998009422,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.679396981749037,0.679120464790802,-1.09863909464794,7.59385716681582,84.33312
"752","2012_BS20504","BS20517","BS20504","Male","Partner",14,14,0.9487732,0.4781361,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",114,8,"apr","brood","08/04/2012 02:58",41007.12368,"13/04/2012 02:58",41012.12368,432000,120,5,109.83336,196,196,105.55552,4.27784,0.091392670219324,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.679396981749037,0.865541493732746,-1.09863909464794,10.9544511501033,109.83336
"753","2012_BS20517","BS20504","BS20517","Female","Logger",14,14,0.4781361,0.9487732,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",103,28,"mar","brood","28/03/2012 15:08",40996.63063,"01/04/2012 03:28",41000.14451,303599,84.33305556,3.513877315,100.8333333,196,196,79.249999985,21.583333315,0.461110855920639,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.09290953255689,0.572594162538263,-0.686937429919625,9.18330308549162,100.8333333
"754","2012_BS20517","BS20504","BS20517","Female","Logger",14,14,0.4781361,0.9487732,"BS20504_BS20517",2012,"2012_BS20504_BS20517","0",109,3,"apr","brood","03/04/2012 13:08",41002.54729,"08/04/2012 02:58",41007.12368,395400,109.8333333,4.576388889,57.66666667,196,196,79.249999985,-21.583333315,-0.461110855920639,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.09290953255689,0.732383615917072,-0.686937429919625,10.4801399465847,57.66666667
"755","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",90,15,"mar","brood","15/03/2012 05:32",40983.23076,"18/03/2012 06:12",40986.25854,261600,72.66666667,3.027777778,47.5,196,196,88.87500001,-41.37500001,-0.883944170711962,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.25779586661572,0.226383680217509,-0.629526983071891,8.52447456855846,47.5
"756","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",109,3,"apr","brood","03/04/2012 08:12",41002.34188,"05/04/2012 17:42",41004.73771,207000,57.5,2.395833333,94.16666667,196,196,88.87500001,5.29166666,0.113052275439935,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.25779586661572,0.732383615917072,-0.629526983071891,7.58287544405155,94.16666667
"757","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",97,22,"mar","brood","22/03/2012 02:22",40990.09882,"24/03/2012 10:32",40992.4391,202200,56.16666667,2.340277778,92.16666667,196,196,88.87500001,3.29166666,0.0703238563221916,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.25779586661572,0.412804709159453,-0.629526983071891,7.49444238552809,92.16666667
"758","2012_BS20532","BS20543","BS20532","Male","Logger",14,14,0.2904716,1.014402,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",104,29,"mar","brood","29/03/2012 13:12",40997.55021,"30/03/2012 10:02",40998.41826,75000,20.83333333,0.868055556,121.6666667,196,196,88.87500001,32.79166669,0.700568038949835,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-1.25779586661572,0.599225738101398,-0.629526983071891,4.56435464551124,121.6666667
"759","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",105,30,"mar","brood","30/03/2012 10:02",40998.41826,"03/04/2012 08:12",41002.34188,339000,94.16666667,3.923611111,20.8332,196,196,51.79164,-30.95844,-0.661402599775758,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.621734012776854,0.625857313664532,-1.26280334574588,9.70395108551151,20.8332
"760","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",99,24,"mar","brood","24/03/2012 10:32",40992.4391,"29/03/2012 13:12",40997.55021,438000,121.6666667,5.069444444,56.16672,196,196,51.79164,4.37508,0.0934701259568286,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.621734012776854,0.466067860285723,-1.26280334574588,11.0302614066939,56.16672
"761","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",93,18,"mar","brood","18/03/2012 06:12",40986.25854,"22/03/2012 02:22",40990.09882,331800,92.16666667,3.840277778,72.66672,196,196,51.79164,20.87508,0.445979583678213,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.621734012776854,0.306278406906914,-1.26280334574588,9.60034721611672,72.66672
"762","2012_BS20543","BS20532","BS20543","Female","Partner",14,14,1.014402,0.2904716,"BS20543_BS20532",2012,"2012_BS20543_BS20532","0",111,5,"apr","brood","05/04/2012 17:42",41004.73771,"10/04/2012 10:12",41009.42521,405000,112.5,4.6875,57.49992,196,196,51.79164,5.70828,0.121952890140717,-0.957166631936573,-0.964400704765173,-0.912752782830662,-0.919726631174761,-0.621734012776854,0.785646767043342,-1.26280334574588,10.6066017177982,57.49992
"763","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",104,29,"mar","brood","29/03/2012 11:26",40997.47681,"31/03/2012 07:36",40999.31708,159000,44.16666667,1.840277778,45.1668,729,169,64.2,-19.0332,-0.406629273375918,0.832463119288297,-1.10192411895156,0.732312051512013,-1.00296136393395,-1.41128268311007,0.599225738101398,0.227965286318422,6.64580067937641,45.1668
"764","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",96,21,"mar","brood","21/03/2012 07:56",40989.33097,"23/03/2012 14:06",40991.58792,195000,54.16666667,2.256944444,96.49992,729,169,64.2,32.29992,0.690062259614794,0.832463119288297,-1.10192411895156,0.732312051512013,-1.00296136393395,-1.41128268311007,0.386173133596319,0.227965286318422,7.35980072216633,96.49992
"765","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",115,9,"apr","brood","09/04/2012 04:36",41008.19208,"12/04/2012 05:36",41011.23375,262800,73,3.041666667,67.83336,729,169,64.2,3.63336,0.0776238644428223,0.832463119288297,-1.10192411895156,0.732312051512013,-1.00296136393395,-1.41128268311007,0.892173069295881,0.227965286318422,8.54400374531753,67.83336
"766","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",109,3,"apr","brood","03/04/2012 09:46",41002.40736,"06/04/2012 08:46",41005.36569,255600,71,2.958333333,74.16672,729,169,64.2,9.96672,0.212931094694598,0.832463119288297,-1.10192411895156,0.732312051512013,-1.00296136393395,-1.41128268311007,0.732383615917072,0.227965286318422,8.42614977317636,74.16672
"767","2012_BS20569","BS10767","BS20569","Male","Partner",27,13,0.1157814,1.994645,"BS20569_BS10767",2012,"2012_BS20569_BS10767","0",100,25,"mar","brood","25/03/2012 03:26",40993.14347,"27/03/2012 14:16",40995.59486,211800,58.83333333,2.451388889,37.3332,729,169,64.2,-26.8668,-0.573987945376296,0.832463119288297,-1.10192411895156,0.732312051512013,-1.00296136393395,-1.41128268311007,0.492699435848858,0.227965286318422,7.67028899911861,37.3332
"768","2012_BS21341","BS5750","BS21341","Female","Logger",34,33,0.4502542,1.256826,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",102,27,"mar","brood","27/03/2012 21:06",40995.87917,"29/03/2012 06:16",40997.26111,119400,33.16666667,1.381944444,13.33333333,1156,1089,67.916666665,-54.583333335,-1.16612977179069,1.79610990840938,1.64854416477622,2.05021577433438,1.83318508563835,-1.1174072094089,0.545962586975128,-0.417460479241028,5.75905084801306,13.33333333
"769","2012_BS21341","BS5750","BS21341","Female","Logger",34,33,0.4502542,1.256826,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",109,3,"apr","brood","03/04/2012 08:46",41002.36528,"06/04/2012 18:46",41005.78194,295199,81.99972222,3.416655093,122.5,1156,1089,67.916666665,54.583333335,1.16612977179069,1.79610990840938,1.64854416477622,2.05021577433438,1.83318508563835,-1.1174072094089,0.732383615917072,-0.417460479241028,9.05536980028977,122.5
"770","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",116,10,"apr","brood","10/04/2012 07:28",41009.31149,"13/04/2012 12:58",41012.54066,279000,77.5,3.229166667,94.83336,576,1156,75.04164,19.79172,0.422834453610514,0.419471638236404,1.78606757896261,0.260088937713835,2.03973053359634,-0.328859993498659,0.918804644859016,-0.249550003335908,8.8034084308295,94.83336
"771","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",96,21,"mar","brood","21/03/2012 01:38",40989.06844,"24/03/2012 10:18",40992.42955,290400,80.66666667,3.361111111,38.50008,576,1156,75.04164,-36.54156,-0.780681545448086,0.419471638236404,1.78606757896261,0.260088937713835,2.03973053359634,-0.328859993498659,0.386173133596319,-0.249550003335908,8.98146239039055,38.50008
"772","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",102,27,"mar","brood","27/03/2012 08:08",40995.33927,"31/03/2012 10:58",40999.45733,355800,98.83333333,4.118055556,69.83328,576,1156,75.04164,-5.20836,-0.111272494498045,0.419471638236404,1.78606757896261,0.260088937713835,2.03973053359634,-0.328859993498659,0.545962586975128,-0.249550003335908,9.94149552783685,69.83328
"773","2012_BS21644","BS25750","BS21644","Male","Partner",24,34,1.347735,1.448773,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",110,4,"apr","brood","04/04/2012 11:58",41003.49899,"06/04/2012 08:38",41005.3601,160800,44.66666667,1.861111111,96.99984,576,1156,75.04164,21.9582,0.469119586335618,0.419471638236404,1.78606757896261,0.260088937713835,2.03973053359634,-0.328859993498659,0.759015191480207,-0.249550003335908,6.68331255217052,96.99984
"774","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",108,2,"apr","brood","02/04/2012 13:36",41001.56667,"05/04/2012 18:16",41004.76111,276000,76.66666667,3.194444444,98.83333333,1156,729,78.6,20.23333333,0.432269173336625,1.79610990840938,0.823403679657888,2.05021577433438,0.723388648849193,-0.600216537063009,0.705752040353937,-0.950169710333534,8.75595035789948,98.83333333
"775","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",87,12,"mar","brood","12/03/2012 02:26",40980.10139,"16/03/2012 10:46",40984.44861,375600,104.3333333,4.347222222,85,1156,729,78.6,6.40000000000001,0.136730941176779,1.79610990840938,0.823403679657888,2.05021577433438,0.723388648849193,-0.600216537063009,0.146488953528105,-0.950169710333534,10.214368962398,85
"776","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",95,20,"mar","brood","20/03/2012 09:36",40988.4,"24/03/2012 03:36",40992.15,324000,90,3.75,94.83333333,1156,729,78.6,16.23333333,0.346812335101138,1.79610990840938,0.823403679657888,2.05021577433438,0.723388648849193,-0.600216537063009,0.359541558033184,-0.950169710333534,9.48683298050514,94.83333333
"777","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",113,7,"apr","brood","07/04/2012 10:56",41006.45556,"10/04/2012 11:26",41009.47639,261000,72.5,3.020833333,40.66666667,1156,729,78.6,-37.93333333,-0.810415682528655,1.79610990840938,0.823403679657888,2.05021577433438,0.723388648849193,-0.600216537063009,0.838909918169611,-0.950169710333534,8.5146931829632,40.66666667
